USER: a
CREATED_AT: 2020-04-30T15:20:11.914323
PASSWORD: ca978112ca1bbdcafac231b39a23dc4da786eff8147c4e72b9807785afee48bb
DELETED_AT: ----------

sign up, 2020-04-30T15:20:11.954499200, a user created
login, 2020-04-30T16:51:19.717550100,  as a
quit, 2020-04-30T16:51:29.744845300, quit the game
login, 2020-04-30T16:51:53.174547100,  as a
quit, 2020-04-30T16:52:04.679737200, quit the game
login, 2020-04-30T16:55:51.254864200,  as a
quit, 2020-04-30T16:55:58.942788800, quit the game
login, 2020-04-30T16:56:06.769973600,  as a
quit, 2020-04-30T16:56:10.501188900, quit the game
login, 2020-04-30T17:15:17.995519200,  as a
quit, 2020-04-30T17:15:26.722504600, quit the game
login, 2020-04-30T17:16:07.558820800,  as a
quit, 2020-04-30T17:17:12.259354900, quit the game
login, 2020-04-30T20:06:49.634985100,  as a
quit, 2020-04-30T20:09:42.366754300, quit the game
login, 2020-04-30T20:15:38.983239100,  as a
quit, 2020-04-30T20:15:42.098075900, quit the game
login, 2020-04-30T20:16:11.674156200,  as a
quit, 2020-04-30T20:16:21.503406400, quit the game
login, 2020-05-01T05:03:21.010332200,  as a
quit, 2020-05-01T05:04:12.429654200, quit the game
quit, 2020-05-01T05:04:14.000561600, quit the game
login, 2020-05-01T11:08:43.930846700,  as a
quit, 2020-05-01T11:11:52.488878600, quit the game
login, 2020-05-01T11:30:37.833174900,  as a
quit, 2020-05-01T11:31:01.657727, quit the game
login, 2020-05-01T11:31:44.916183200,  as a
quit, 2020-05-01T11:32:00.857374400, quit the game
login, 2020-05-01T11:34:25.210011200,  as a
quit, 2020-05-01T11:34:32.276394900, quit the game
login, 2020-05-01T11:35:52.030258300,  as a
quit, 2020-05-01T11:36:05.211628600, quit the game
login, 2020-05-01T11:36:14.200585400,  as a
quit, 2020-05-01T11:36:31.638689800, quit the game
login, 2020-05-01T11:36:51.877532,  as a
quit, 2020-05-01T11:36:56.147110700, quit the game
login, 2020-05-01T11:37:05.052418900,  as a
quit, 2020-05-01T11:37:31.168551500, quit the game
login, 2020-05-01T11:40:28.960325,  as a
quit, 2020-05-01T11:40:47.381390700, quit the game
login, 2020-05-01T11:41:33.202407800,  as a
login, 2020-05-01T11:43:21.581320200,  as a
quit, 2020-05-01T11:43:55.124503700, quit the game
login, 2020-05-01T11:49:02.420313400,  as a
login, 2020-05-01T11:50:32.636537500,  as a
login, 2020-05-01T12:00:09.583767200,  as a
quit, 2020-05-01T12:00:19.310778300, quit the game
login, 2020-05-01T12:01:23.207113400,  as a
system response, 2020-05-01T12:01:27.799639300, You have successfully purchased Novice Engineer.
quit, 2020-05-01T12:01:45.718698800, quit the game
login, 2020-05-01T12:02:20.815427600,  as a
system response, 2020-05-01T12:02:27.219460300, You have successfully purchased Raid Leader.
quit, 2020-05-01T12:02:39.830803400, quit the game
login, 2020-05-01T17:30:21.559892900,  as a
quit, 2020-05-01T17:30:51.815894100, quit the game
login, 2020-05-01T17:31:03.229283100,  as a
quit, 2020-05-01T17:31:15.083932900, quit the game
login, 2020-05-01T17:31:29.246706100,  as a
quit, 2020-05-01T17:33:00.579167500, quit the game
login, 2020-05-01T17:33:24.061884200,  as a
system response, 2020-05-01T17:37:18.476254, You have successfully purchased Regenerate.
quit, 2020-05-01T17:37:41.758408800, quit the game
login, 2020-05-01T22:07:44.984610500,  as a
system response, 2020-05-01T22:08:38.624990600, You have successfully purchased Friendly Smith.
log out, 2020-05-01T22:09:29.931009800, log out of a
system response, 2020-05-01T22:09:32.233982700, Signed out of user a
login, 2020-05-01T22:39:36.292530800,  as a
log out, 2020-05-01T22:40:13.749083700, log out of a
system response, 2020-05-01T22:40:13.835856900, Signed out of user a
login, 2020-05-02T05:56:45.600699,  as a
system response, 2020-05-02T05:57:03.675010400, You don't have enough gold to buy Holy Fire.
system response, 2020-05-02T05:57:03.705398500, You have successfully purchased Holy Fire.
quit, 2020-05-02T05:57:26.068283300, quit the game
quit, 2020-05-02T05:57:27.638109700, quit the game
login, 2020-05-02T06:01:03.100977700,  as a
system response, 2020-05-02T06:01:08.845461600, You don't have enough gold to buy Sunreaver Warmage.
log out, 2020-05-02T06:03:25.653525, log out of a
system response, 2020-05-02T06:03:25.715030500, Signed out of user a
login, 2020-05-02T16:24:40.130782800,  as a
quit, 2020-05-02T16:25:31.046373200, quit the game
